prevalence,pop_auroc,auprc
0.01,0.506,0.010193780879125492
0.01,0.50605,0.010195429951396908
0.01,0.5061,0.010197079599791646
0.01,0.50615,0.010198729824567607
0.01,0.5062,0.010200380625982839
0.01,0.50625,0.010202032004295526
0.01,0.5063,0.010203683959763997
0.01,0.50635,0.010205336492646731
0.01,0.5064,0.010206989603202344
0.01,0.50645,0.010208643291689598
0.01,0.5065,0.0102102975583674
0.01,0.5065500000000001,0.010211952403494802
0.01,0.5066,0.010213607827330991
0.01,0.50665,0.010215263830135312
0.01,0.5067,0.010216920412167242
0.01,0.50675,0.010218577573686414
0.01,0.5068,0.010220235314952595
0.01,0.50685,0.010221893636225702
0.01,0.5069,0.010223552537765796
0.01,0.50695,0.010225212019833084
0.01,0.507,0.010226872082687912
0.01,0.50705,0.01022853272659078
0.01,0.5071,0.010230193951802326
0.01,0.50715,0.010231855758583337
0.01,0.5072,0.01023351814719474
0.01,0.50725,0.010235181117897611
0.01,0.5073,0.010236844670953177
0.01,0.50735,0.010238508806622798
0.01,0.5074,0.01024017352516799
0.01,0.50745,0.010241838826850412
0.01,0.5075,0.010243504711931868
0.01,0.50755,0.010245171180674304
0.01,0.5076,0.010246838233339824
0.01,0.50765,0.010248505870190659
0.01,0.5077,0.010250174091489202
0.01,0.50775,0.01025184289749799
0.01,0.5078,0.010253512288479698
0.01,0.50785,0.01025518226469716
0.01,0.5079,0.010256852826413344
0.01,0.50795,0.010258523973891376
0.01,0.508,0.010260195707394516
0.01,0.50805,0.010261868027186186
0.01,0.5081,0.010263540933529939
0.01,0.50815,0.01026521442668949
0.01,0.5082,0.01026688850692869
0.01,0.50825,0.010268563174511544
0.01,0.5083,0.010270238429702198
0.01,0.50835,0.010271914272764955
0.01,0.5084,0.010273590703964252
0.01,0.50845,0.010275267723564688
0.01,0.5085,0.010276945331831001
0.01,0.50855,0.010278623529028077
0.01,0.5086,0.010280302315420958
0.01,0.50865,0.010281981691274818
0.01,0.5087,0.010283661656854994
0.01,0.50875,0.010285342212426966
0.01,0.5088,0.010287023358256363
0.01,0.50885,0.010288705094608958
0.01,0.5089,0.010290387421750681
0.01,0.50895,0.010292070339947605
0.01,0.509,0.01029375384946595
0.01,0.50905,0.010295437950572087
0.01,0.5091,0.01029712264353254
0.01,0.50915,0.010298807928613976
0.01,0.5092,0.010300493806083213
0.01,0.50925,0.010302180276207218
0.01,0.5093,0.01030386733925311
0.01,0.50935,0.010305554995488152
0.01,0.5094,0.010307243245179759
0.01,0.50945,0.0103089320885955
0.01,0.5095,0.010310621526003087
0.01,0.50955,0.010312311557670387
0.01,0.5096,0.010314002183865415
0.01,0.50965,0.010315693404856328
0.01,0.5097,0.010317385220911447
0.01,0.50975,0.010319077632299235
0.01,0.5098,0.010320770639288305
0.01,0.50985,0.010322464242147424
0.01,0.5099,0.010324158441145507
0.01,0.50995,0.010325853236551623
0.01,0.51,0.010327548628634983
0.01,0.51005,0.01032924461766496
0.01,0.5101,0.010330941203911068
0.01,0.51015,0.01033263838764298
0.01,0.5102,0.010334336169130515
0.01,0.51025,0.010336034548643645
0.01,0.5103,0.010337733526452491
0.01,0.51035,0.010339433102827327
0.01,0.5104,0.010341133278038582
0.01,0.51045,0.01034283405235683
0.01,0.5105,0.010344535426052799
0.01,0.51055,0.010346237399397372
0.01,0.5106,0.010347939972661585
0.01,0.51065,0.010349643146116614
0.01,0.5107,0.010351346920033797
0.01,0.51075,0.010353051294684624
0.01,0.5108,0.010354756270340737
0.01,0.51085,0.010356461847273927
0.01,0.5109,0.010358168025756141
0.01,0.51095,0.010359874806059478
0.01,0.511,0.010361582188456184
0.01,0.51105,0.010363290173218666
0.01,0.5111,0.010364998760619479
0.01,0.51115,0.010366707950931333
0.01,0.5112,0.010368417744427089
0.01,0.51125,0.010370128141379763
0.01,0.5113,0.010371839142062522
0.01,0.51135,0.010373550746748691
0.01,0.5114,0.010375262955711746
0.01,0.51145,0.01037697576922531
0.01,0.5115,0.01037868918756317
0.01,0.51155,0.010380403210999261
0.01,0.5116,0.010382117839807678
0.01,0.51165,0.010383833074262655
0.01,0.5117,0.010385548914638599
0.01,0.51175,0.010387265361210056
0.01,0.5118,0.010388982414251735
0.01,0.51185,0.0103907000740385
0.01,0.5119,0.010392418340845361
0.01,0.51195,0.010394137214947492
0.01,0.512,0.010395856696620215
0.01,0.51205,0.010397576786139012
0.01,0.5121,0.010399297483779513
0.01,0.51215,0.010401018789817511
0.01,0.5122,0.010402740704528948
0.01,0.51225,0.010404463228189926
0.01,0.5123,0.010406186361076698
0.01,0.51235,0.010407910103465671
0.01,0.5124,0.010409634455633417
0.01,0.51245,0.01041135941785665
0.01,0.5125,0.010413084990412252
0.01,0.51255,0.010414811173577255
0.01,0.5126,0.010416537967628843
0.01,0.51265,0.010418265372844371
0.01,0.5127,0.010419993389501324
0.01,0.51275,0.010421722017877371
0.01,0.5128,0.010423451258250319
0.01,0.51285,0.01042518111089814
0.01,0.5129,0.010426911576098957
0.01,0.51295,0.010428642654131055
0.01,0.513,0.010430374345272875
0.01,0.51305,0.01043210664980301
0.01,0.5131,0.010433839568000213
0.01,0.51315,0.010435573100143395
0.01,0.5132,0.010437307246511623
0.01,0.51325,0.010439042007384124
0.01,0.5133,0.010440777383040273
0.01,0.51335,0.010442513373759616
0.01,0.5134,0.010444249979821844
0.01,0.51345,0.010445987201506817
0.01,0.5135,0.010447725039094542
0.01,0.51355,0.01044946349286519
0.01,0.5136000000000001,0.010451202563099097
0.01,0.51365,0.010452942250076735
0.01,0.5137,0.010454682554078755
0.01,0.51375,0.010456423475385961
0.01,0.5138,0.010458165014279309
0.01,0.51385,0.010459907171039923
0.01,0.5139,0.010461649945949078
0.01,0.51395,0.01046339333928821
0.01,0.514,0.010465137351338917
0.01,0.51405,0.01046688198238295
0.01,0.5141,0.010468627232702227
0.01,0.51415,0.010470373102578815
0.01,0.5142,0.010472119592294946
0.01,0.51425,0.010473866702133015
0.01,0.5143,0.010475614432375569
0.01,0.51435,0.010477362783305315
0.01,0.5144,0.01047911175520513
0.01,0.51445,0.010480861348358036
0.01,0.5145,0.010482611563047226
0.01,0.51455,0.010484362399556047
0.01,0.5146,0.01048611385816801
0.01,0.51465,0.010487865939166787
0.01,0.5147,0.010489618642836198
0.01,0.51475,0.010491371969460237
0.01,0.5148,0.010493125919323058
0.01,0.51485,0.010494880492708967
0.01,0.5149,0.010496635689902438
0.01,0.51495,0.010498391511188105
0.01,0.515,0.010500147956850756
0.01,0.51505,0.010501905027175351
0.01,0.5151,0.010503662722447002
0.01,0.51515,0.010505421042950987
0.01,0.5152,0.010507179988972744
0.01,0.51525,0.01050893956079787
0.01,0.5153,0.010510699758712131
0.01,0.51535,0.010512460583001444
0.01,0.5154,0.010514222033951897
0.01,0.51545,0.010515984111849733
0.01,0.5155,0.010517746816981364
0.01,0.51555,0.010519510149633359
0.01,0.5156,0.01052127411009245
0.01,0.51565,0.010523038698645534
0.01,0.5157,0.010524803915579663
0.01,0.51575,0.010526569761182061
0.01,0.5158,0.010528336235740107
0.01,0.51585,0.010530103339541349
0.01,0.5159,0.010531871072873494
0.01,0.51595,0.01053363943602441
0.01,0.516,0.010535408429282137
0.01,0.51605,0.010537178052934868
0.01,0.5161,0.010538948307270963
0.01,0.51615,0.010540719192578946
0.01,0.5162,0.010542490709147506
0.01,0.51625,0.010544262857265493
0.01,0.5163,0.010546035637221918
0.01,0.51635,0.010547809049305964
0.01,0.5164,0.010549583093806972
0.01,0.51645,0.010551357771014448
0.01,0.5165,0.01055313308121806
0.01,0.51655,0.010554909024707645
0.01,0.5166,0.010556685601773202
0.01,0.51665,0.010558462812704898
0.01,0.5167,0.010560240657793051
0.01,0.51675,0.010562019137328163
0.01,0.5168,0.010563798251600887
0.01,0.51685,0.010565578000902047
0.01,0.5169,0.010567358385522627
0.01,0.51695,0.010569139405753783
0.01,0.517,0.010570921061886833
0.01,0.51705,0.01057270335421326
0.01,0.5171,0.01057448628302471
0.01,0.51715,0.010576269848613
0.01,0.5172,0.010578054051270108
0.01,0.51725,0.010579838891288182
0.01,0.5173,0.010581624368959527
0.01,0.51735,0.010583410484576629
0.01,0.5174,0.010585197238432126
0.01,0.51745,0.010586984630818828
0.01,0.5175,0.010588772662029714
0.01,0.51755,0.010590561332357924
0.01,0.5176,0.01059235064209677
0.01,0.51765,0.010594140591539725
0.01,0.5177,0.010595931180980433
0.01,0.51775,0.010597722410712699
0.01,0.5178,0.010599514281030505
0.01,0.51785,0.010601306792227991
0.01,0.5179,0.010603099944599471
0.01,0.51795,0.010604893738439421
0.01,0.518,0.010606688174042485
0.01,0.51805,0.01060848325170348
0.01,0.5181,0.010610278971717383
0.01,0.51815,0.010612075334379344
0.01,0.5182,0.010613872339984681
0.01,0.51825,0.010615669988828876
0.01,0.5183,0.010617468281207583
0.01,0.51835,0.010619267217416621
0.01,0.5184,0.010621066797751981
0.01,0.51845,0.01062286702250982
0.01,0.5185,0.010624667891986461
0.01,0.51855,0.010626469406478404
0.01,0.5186,0.010628271566282311
0.01,0.51865000000000006,0.010630074371695017
0.01,0.5187,0.010631877823013513
0.01,0.51875,0.010633681920534979
0.01,0.5188,0.010635486664556751
0.01,0.51885,0.01063729205537634
0.01,0.5189,0.010639098093291423
0.01,0.51895,0.01064090477859985
0.01,0.519,0.01064271211159964
0.01,0.51905,0.010644520092588974
0.01,0.5191,0.010646328721866218
0.01,0.51915,0.010648137999729893
0.01,0.5192,0.010649947926478701
0.01,0.51925,0.010651758502411507
0.01,0.5193,0.010653569727827354
0.01,0.51935,0.010655381603025446
0.01,0.5194,0.010657194128305162
0.01,0.51945,0.010659007303966059
0.01,0.5195,0.010660821130307849
0.01,0.51955,0.010662635607630429
0.01,0.5196,0.010664450736233863
0.01,0.51965,0.01066626651641838
0.01,0.5197,0.010668082948484396
0.01,0.51975,0.010669900032732473
0.01,0.5198,0.010671717769463367
0.01,0.51985,0.010673536158978
0.01,0.5199,0.010675355201577459
0.01,0.51995,0.010677174897563011
0.01,0.52,0.01067899524723609
0.01,0.52005,0.010680816250898303
0.01,0.5201,0.01068263790885143
0.01,0.52015,0.010684460221397424
0.01,0.5202,0.01068628318883841
0.01,0.52025,0.010688106811476682
0.01,0.5203,0.010689931089614713
0.01,0.52035,0.010691756023555144
0.01,0.5204,0.01069358161360079
0.01,0.52045,0.01069540786005464
0.01,0.5205,0.010697234763219854
0.01,0.52055,0.01069906232339977
0.01,0.5206,0.01070089054089789
0.01,0.5206500000000001,0.010702719416017907
0.01,0.5207,0.010704548949063664
0.01,0.52075,0.010706379140339192
0.01,0.5208,0.010708209990148697
0.01,0.52085,0.010710041498796554
0.01,0.5209,0.010711873666587315
0.01,0.52095,0.010713706493825704
0.01,0.521,0.010715539980816619
0.01,0.52105,0.010717374127865133
0.01,0.5211,0.010719208935276496
0.01,0.52115,0.010721044403356129
0.01,0.5212,0.010722880532409631
0.01,0.52125,0.01072471732274277
0.01,0.5213,0.010726554774661499
0.01,0.52135,0.010728392888471936
0.01,0.5214,0.01073023166448038
0.01,0.52145,0.010732071102993304
0.01,0.5215,0.010733911204317355
0.01,0.52155,0.010735751968759357
0.01,0.5216,0.010737593396626312
0.01,0.52165,0.010739435488225391
0.01,0.5217,0.010741278243863953
0.01,0.52175,0.010743121663849517
0.01,0.5218,0.010744965748489788
0.01,0.52185,0.010746810498092646
0.01,0.5219,0.010748655912966148
0.01,0.52195,0.010750501993418527
0.01,0.522,0.010752348739758192
0.01,0.52205,0.010754196152293729
0.01,0.5221,0.0107560442313339
0.01,0.52215,0.010757892977187645
0.01,0.5222,0.01075974239016408
0.01,0.52225,0.010761592470572503
0.01,0.5223,0.010763443218722381
0.01,0.52235,0.010765294634923364
0.01,0.5224,0.010767146719485282
0.01,0.52245,0.010768999472718135
0.01,0.5225,0.010770852894932105
0.01,0.52255,0.010772706986437553
0.01,0.5226,0.010774561747545021
0.01,0.52265,0.010776417178565216
0.01,0.5227,0.010778273279809049
0.01,0.52275,0.010780130051587572
0.01,0.5228,0.010781987494212048
0.01,0.52285,0.010783845607993907
0.01,0.5229,0.010785704393244755
0.01,0.52295,0.010787563850276379
0.01,0.523,0.010789423979400749
0.01,0.52305,0.01079128478093001
0.01,0.5231,0.010793146255176488
0.01,0.52315,0.010795008402452684
0.01,0.5232,0.010796871223071287
0.01,0.52325,0.010798734717345156
0.01,0.5233,0.010800598885587336
0.01,0.52335,0.01080246372811105
0.01,0.5234,0.010804329245229704
0.01,0.52345,0.010806195437256878
0.01,0.5235,0.010808062304506335
0.01,0.52355,0.01080992984729202
0.01,0.5236,0.01081179806592806
0.01,0.52365,0.010813666960728758
0.01,0.5237,0.010815536532008601
0.01,0.52375,0.01081740678008225
0.01,0.5238,0.010819277705264559
0.01,0.52385,0.010821149307870547
0.01,0.5239,0.010823021588215435
0.01,0.52395,0.010824894546614608
0.01,0.524,0.01082676818338364
0.01,0.52405,0.010828642498838284
0.01,0.5241,0.010830517493294478
0.01,0.52415,0.010832393167068332
0.01,0.5242,0.010834269520476154
0.01,0.52425,0.010836146553834424
0.01,0.5243,0.010838024267459802
0.01,0.52435,0.010839902661669135
0.01,0.5244,0.010841781736779453
0.01,0.52445,0.010843661493107965
0.01,0.5245,0.010845541930972064
0.01,0.52455,0.010847423050689328
0.01,0.5246,0.01084930485257752
0.01,0.52465,0.010851187336954572
0.01,0.5246999999999999,0.010853070504138616
0.01,0.52475,0.010854954354447966
0.01,0.5248,0.010856838888201102
0.01,0.52485,0.010858724105716705
0.01,0.5249,0.010860610007313637
0.01,0.52495,0.010862496593310936
0.01,0.525,0.010864383864027832
0.01,0.52505,0.010866271819783734
0.01,0.5251,0.01086816046089824
0.01,0.52515,0.010870049787691126
0.01,0.5252,0.010871939800482355
0.01,0.52525,0.010873830499592082
0.01,0.5253,0.010875721885340634
0.01,0.52535,0.010877613958048525
0.01,0.5254,0.010879506718036468
0.01,0.52545,0.010881400165625341
0.01,0.5255,0.01088329430113622
0.01,0.52555,0.010885189124890364
0.01,0.5256,0.010887084637209216
0.01,0.52565,0.010888980838414405
0.01,0.5257000000000001,0.010890877728827745
0.01,0.52575,0.010892775308771235
0.01,0.5258,0.010894673578567061
0.01,0.52585,0.010896572538537595
0.01,0.5259,0.010898472189005396
0.01,0.52595,0.010900372530293207
0.01,0.526,0.010902273562723965
0.01,0.52605,0.01090417528662078
0.01,0.5261,0.010906077702306958
0.01,0.52615,0.010907980810105992
0.01,0.5262,0.010909884610341558
0.01,0.52625,0.01091178910333752
0.01,0.5263,0.01091369428941793
0.01,0.52635,0.010915600168907032
0.01,0.5264,0.010917506742129247
0.01,0.52645,0.010919414009409188
0.01,0.5265,0.010921321971071662
0.01,0.52655,0.010923230627441657
0.01,0.5266,0.010925139978844348
0.01,0.52665,0.0109270500256051
0.01,0.5267,0.01092896076804947
0.01,0.52675,0.010930872206503201
0.01,0.5268,0.010932784341292216
0.01,0.52685,0.01093469717274264
0.01,0.5269,0.010936610701180778
0.01,0.52695,0.010938524926933126
0.01,0.527,0.010940439850326373
0.01,0.52705,0.010942355471687388
0.01,0.5271,0.01094427179134324
0.01,0.52715,0.010946188809621176
0.01,0.5272,0.010948106526848642
0.01,0.52725,0.010950024943353268
0.01,0.5273,0.010951944059462877
0.01,0.52735,0.010953863875505482
0.01,0.5274,0.010955784391809279
0.01,0.52745,0.010957705608702663
0.01,0.5275,0.010959627526514215
0.01,0.52755,0.010961550145572705
0.01,0.5276,0.010963473466207099
0.01,0.52765,0.010965397488746547
0.01,0.5277000000000001,0.010967322213520399
0.01,0.52775,0.010969247640858177
0.01,0.5278,0.010971173771089615
0.01,0.52785,0.010973100604544627
0.01,0.5279,0.010975028141553324
0.01,0.52795,0.010976956382446001
0.01,0.528,0.010978885327553152
0.01,0.52805,0.010980814977205459
0.01,0.5281,0.010982745331733795
0.01,0.52815,0.010984676391469224
0.01,0.5282,0.01098660815674301
0.01,0.52825,0.010988540627886595
0.01,0.5283,0.010990473805231629
0.01,0.52835,0.01099240768910994
0.01,0.5284,0.010994342279853561
0.01,0.52845,0.01099627757779471
0.01,0.5285,0.0109982135832658
0.01,0.52855,0.011000150296599436
0.01,0.5286,0.011002087718128419
0.01,0.52865,0.011004025848185741
0.01,0.5287,0.011005964687104583
0.01,0.52875,0.011007904235218333
0.01,0.5288,0.011009844492860549
0.01,0.52885,0.011011785460365008
0.01,0.5289,0.011013727138065667
0.01,0.52895,0.01101566952629668
0.01,0.529,0.011017612625392395
0.01,0.52905,0.011019556435687356
0.01,0.5291,0.011021500957516297
0.01,0.52915,0.011023446191214151
0.01,0.5292,0.011025392137116043
0.01,0.52925,0.011027338795557291
0.01,0.5293,0.011029286166873417
0.01,0.52935,0.011031234251400127
0.01,0.5294,0.011033183049473325
0.01,0.52945,0.011035132561429118
0.01,0.5295,0.011037082787603802
0.01,0.52955,0.011039033728333859
0.01,0.5296,0.011040985383955988
0.01,0.52965,0.01104293775480707
0.01,0.5297,0.011044890841224179
0.01,0.52975,0.011046844643544601
0.01,0.5298,0.011048799162105797
0.01,0.52985,0.01105075439724544
0.01,0.5299,0.011052710349301395
0.01,0.52995,0.011054667018611722
0.01,0.53,0.01105662440551468
0.01,0.53005,0.011058582510348722
0.01,0.5301,0.011060541333452504
0.01,0.53015,0.011062500875164874
0.01,0.5302,0.011064461135824879
0.01,0.53025,0.011066422115771758
0.01,0.5303,0.011068383815344958
0.01,0.53035,0.011070346234884117
0.01,0.5304,0.011072309374729071
0.01,0.53045,0.011074273235219857
0.01,0.5305,0.011076237816696706
0.01,0.53055,0.01107820311950005
0.01,0.5306,0.01108016914397052
0.01,0.53065,0.01108213589044894
0.01,0.5307,0.011084103359276344
0.01,0.53075,0.011086071550793958
0.01,0.5308,0.011088040465343198
0.01,0.53085,0.011090010103265694
0.01,0.5309,0.011091980464903266
0.01,0.53095,0.01109395155059794
0.01,0.531,0.011095923360691934
0.01,0.53105,0.011097895895527671
0.01,0.5311,0.011099869155447771
0.01,0.53115,0.011101843140795056
0.01,0.5312,0.011103817851912546
0.01,0.53125,0.011105793289143465
0.01,0.5313,0.01110776945283123
0.01,0.53135,0.011109746343319467
0.01,0.5314,0.011111723960951992
0.01,0.53145,0.011113702306072835
0.01,0.5315,0.011115681379026217
0.01,0.53155,0.01111766118015656
0.01,0.5316,0.011119641709808495
0.01,0.53165,0.011121622968326849
0.01,0.5317,0.011123604956056646
0.01,0.53175,0.011125587673343117
0.01,0.5318,0.0111275711205317
0.01,0.53185,0.01112955529796802
0.01,0.5319,0.011131540205997914
0.01,0.53195,0.011133525844967422
0.01,0.532,0.011135512215222784
0.01,0.53205,0.011137499317110439
0.01,0.5321,0.011139487150977033
0.01,0.53215,0.011141475717169414
0.01,0.5322,0.011143465016034632
0.01,0.53225,0.011145455047919937
0.01,0.5323,0.011147445813172788
0.01,0.53235,0.011149437312140843
0.01,0.5324,0.011151429545171962
0.01,0.53245,0.011153422512614215
0.01,0.5325,0.011155416214815864
0.01,0.53255,0.011157410652125388
0.01,0.5326,0.011159405824891463
0.01,0.53265,0.01116140173346297
0.01,0.5327,0.01116339837818899
0.01,0.5327500000000001,0.011165395759418823
0.01,0.5328,0.011167393877501947
0.01,0.53285,0.011169392732788072
0.01,0.5329,0.011171392325627093
0.01,0.53295,0.011173392656369125
0.01,0.533,0.011175393725364477
0.01,0.53305,0.011177395532963666
0.01,0.5331,0.011179398079517417
0.01,0.53315,0.011181401365376658
0.01,0.5332,0.011183405390892525
0.01,0.53325,0.011185410156416355
0.01,0.5333,0.011187415662299695
0.01,0.53335,0.011189421908894295
0.01,0.5334,0.011191428896552115
0.01,0.53345,0.011193436625625315
0.01,0.5335,0.011195445096466269
0.01,0.53355,0.01119745430942755
0.01,0.5336,0.011199464264861946
0.01,0.53365,0.011201474963122448
0.01,0.5337,0.011203486404562247
0.01,0.53375,0.011205498589534752
0.01,0.5338,0.011207511518393576
0.01,0.53385,0.011209525191492532
0.01,0.5339,0.01121153960918565
0.01,0.53395,0.011213554771827162
0.01,0.534,0.011215570679771514
0.01,0.53405,0.011217587333373353
0.01,0.5341,0.011219604732987535
0.01,0.53415,0.01122162287896913
0.01,0.5342,0.01122364177167341
0.01,0.53425,0.011225661411455862
0.01,0.5343,0.01122768179867217
0.01,0.53435,0.011229702933678243
0.01,0.5344,0.011231724816830187
0.01,0.53445,0.01123374744848432
0.01,0.5345,0.011235770828997169
0.01,0.53455,0.011237794958725471
0.01,0.5346,0.011239819838026176
0.01,0.53465,0.011241845467256439
0.01,0.5347,0.011243871846773622
0.01,0.5347500000000001,0.011245898976935311
0.01,0.5348,0.01124792685809928
0.01,0.53485,0.01124995549062353
0.01,0.5349,0.01125198487486627
0.01,0.53495,0.011254015011185914
0.01,0.535,0.011256045899941095
0.01,0.53505,0.011258077541490646
0.01,0.5351,0.011260109936193622
0.01,0.53515,0.011262143084409279
0.01,0.5352,0.011264176986497091
0.01,0.53525,0.011266211642816742
0.01,0.5353,0.011268247053728128
0.01,0.53535,0.011270283219591353
0.01,0.5354,0.01127232014076674
0.01,0.53545,0.011274357817614811
0.01,0.5355,0.01127639625049632
0.01,0.53555,0.011278435439772213
0.01,0.5356,0.011280475385803658
0.01,0.53565,0.011282516088952043
0.01,0.5357,0.01128455754957895
0.01,0.53575,0.011286599768046194
0.01,0.5358,0.011288642744715789
0.01,0.53585,0.011290686479949961
0.01,0.5359,0.011292730974111164
0.01,0.53595,0.011294776227562048
0.01,0.536,0.01129682224066549
0.01,0.53605,0.011298869013784579
0.01,0.5361,0.011300916547282604
0.01,0.53615,0.01130296484152309
0.01,0.5362,0.011305013896869755
0.01,0.53625,0.011307063713686547
0.01,0.5363,0.011309114292337618
0.01,0.53635,0.011311165633187343
0.01,0.5364,0.011313217736600305
0.01,0.53645,0.011315270602941309
0.01,0.5365,0.011317324232575369
0.01,0.53655,0.011319378625867712
0.01,0.5366,0.011321433783183787
0.01,0.53665,0.011323489704889254
0.01,0.5367,0.011325546391349993
0.01,0.5367500000000001,0.011327603842932103
0.01,0.5367999999999999,0.011329662060001876
0.01,0.53685,0.011331721042925859
0.01,0.5369,0.011333780792070775
0.01,0.53695,0.011335841307803591
0.01,0.537,0.011337902590491479
0.01,0.53705,0.01133996464050183
0.01,0.5371,0.011342027458202253
0.01,0.53715,0.011344091043960575
0.01,0.5372,0.011346155398144833
0.01,0.53725,0.01134822052112329
0.01,0.5373,0.011350286413264424
0.01,0.53735,0.011352353074936924
0.01,0.5374,0.011354420506509708
0.01,0.53745,0.0113564887083519
0.01,0.5375,0.011358557680832855
0.01,0.53755,0.011360627424322133
0.01,0.5376,0.011362697939189521
0.01,0.53765,0.011364769225805024
0.01,0.5377,0.01136684128453886
0.01,0.53775,0.011368914115761474
0.01,0.5378000000000001,0.011370987719843524
0.01,0.53785,0.011373062097155887
0.01,0.5379,0.011375137248069657
0.01,0.53795,0.011377213172956157
0.01,0.538,0.011379289872186919
0.01,0.53805,0.011381367346133703
0.01,0.5381,0.011383445595168486
0.01,0.53815,0.011385524619663462
0.01,0.5382,0.011387604419991045
0.01,0.53825,0.011389684996523874
0.01,0.5383,0.01139176634963481
0.01,0.53835,0.011393848479696924
0.01,0.5384,0.011395931387083518
0.01,0.53845,0.01139801507216811
0.01,0.5385,0.01140009953532444
0.01,0.53855,0.011402184776926474
0.01,0.5386,0.011404270797348388
0.01,0.53865,0.011406357596964595
0.01,0.5387,0.011408445176149714
